<<<<<<< HEAD
日付,総評価額,総取得額,総損益,総損益率
=======
日付,総評価額,総取得額,総損益,総損益率
2026-06-14,163439.0,152266.0,11171.0,7.34
2026-06-13,163439.0,152266.0,11171.0,7.34
2026-06-14,163439.0,152266.0,11171.0,7.34
2026-06-16,168511.0,152266.0,16245.0,10.67
2026-06-17,177555.0,152266.0,25289.0,16.61
2026-06-18,189765.0,159155.0,30610.0,19.23
2026-06-19,188430.0,159155.0,29274.0,18.39
2026-06-20,189833.0,159155.0,30677.0,19.27
2026-06-21,595545.0,543628.0,51916.0,9.55
2026-06-22,595545.0,543628.0,51916.0,9.55
2026-06-23,590012.0,544489.0,45522.0,8.36
2026-06-24,563173.0,544364.0,18809.0,3.46
2026-06-25,24760.0,25726.0,-966.0,-3.75
>>>>>>> 9f79558926b305cd82cee350190aebb0f3fccf2a
