日時,総評価額,総取得額,総損益,総損益率
2026-06-14 04:51,163439.0,152266.0,11171.0,7.34
2026-06-14 04:57,163439.0,152266.0,11171.0,7.34
2026-06-14 05:19,163439.0,152266.0,11171.0,7.34
2026-06-14 05:29,163439.0,152266.0,11171.0,7.34
2026-06-14 05:42,163439.0,152266.0,11171.0,7.34
2026-06-14 06:01,163439.0,152266.0,11171.0,7.34
2026-06-13 21:28,163439.0,152266.0,11171.0,7.34
2026-06-13 21:44,163439.0,152266.0,11171.0,7.34
2026-06-13 21:46,163439.0,152266.0,11171.0,7.34
2026-06-14 10:55,163439.0,152266.0,11171.0,7.34
2026-06-16 20:49,168511.0,152266.0,16245.0,10.67
2026-06-16 21:00,168511.0,152266.0,16245.0,10.67
2026-06-16 21:05,168511.0,152266.0,16245.0,10.67
2026-06-16 21:15,168511.0,152266.0,16245.0,10.67
2026-06-16 22:55,168511.0,152266.0,16245.0,10.67
2026-06-17 03:31,177555.0,152266.0,25289.0,16.61
2026-06-17 12:59,177390.0,152266.0,25124.0,16.5
2026-06-17 16:05,168637.0,152266.0,16370.0,10.75
2026-06-17 16:08,168637.0,152266.0,16369.0,10.75
2026-06-17 16:33,168631.0,152266.0,16364.0,10.75
2026-06-17 16:48,168624.0,152266.0,16356.0,10.74
2026-06-17 17:40,175221.0,159155.0,16065.0,10.09
2026-06-17 22:17,184507.0,159155.0,25352.0,15.93
2026-06-18 09:26,189765.0,159155.0,30610.0,19.23
2026-06-18 12:06,189765.0,159155.0,30610.0,19.23
2026-06-18 13:47,189809.0,159155.0,30654.0,19.26
2026-06-18 13:54,189812.0,159155.0,30656.0,19.26
2026-06-18 22:59,189809.0,159155.0,30654.0,19.26
2026-06-19 07:31,189833.0,159155.0,30677.0,19.27
2026-06-19 19:35,188430.0,159155.0,29274.0,18.39
2026-06-19 21:55,188362.0,159155.0,29207.0,18.35
2026-06-20 01:28,189833.0,159155.0,30677.0,19.27
2026-06-20 01:38,189833.0,159155.0,30677.0,19.27
2026-06-20 01:40,189765.0,159155.0,30610.0,19.23
2026-06-20 01:50,187903.0,157389.0,30514.0,19.39
2026-06-20 03:09,189765.0,159155.0,30610.0,19.23
2026-06-20 03:28,188430.0,159155.0,29274.0,18.39
2026-06-20 04:00,188430.0,159155.0,29274.0,18.39
2026-06-20 05:25,188430.0,159155.0,29274.0,18.39
2026-06-20 18:16,595545.0,543628.0,51916.0,9.55
2026-06-20 19:12,595545.0,543628.0,51916.0,9.55
2026-06-20 19:16,595545.0,543628.0,51916.0,9.55
2026-06-21 01:06,595545.0,543628.0,51916.0,9.55
2026-06-21 07:51,595545.0,543628.0,51916.0,9.55
2026-06-21 19:56,595545.0,543628.0,51916.0,9.55
2026-06-22 01:57,595545.0,543628.0,51916.0,9.55
2026-06-22 07:50,595983.0,544044.0,51941.0,9.55
2026-06-22 20:10,602984.0,544695.0,58287.0,10.7
2026-06-22 21:34,603065.0,544773.0,58292.0,10.7
2026-06-22 21:48,603071.0,544779.0,58292.0,10.7
